source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.023789140789033287,-2.3789140789033287,0.012343431090197669,-0.04798182117147269,0.00040353959340612075,-4.798182117147269,0.040353959340612075,-1.9272713247392808,0.053945825259662565,True,<=5m,authoritative_ge10m,0.4315666020773005,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.002355946427516165,0.2355946427516165,0.01287377855831612,-0.02287619589172741,0.02758808874675974,-2.287619589172741,2.758808874675974,0.18300349169780353,0.854795278907799,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0054756483123357715,0.5475648312335771,0.011746263815781368,-0.017546605719501736,0.02849790234417328,-1.7546605719501736,2.849790234417328,0.4661608489483367,0.6411003709044714,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.009423418051448848,0.9423418051448849,0.009802840927127522,-0.009789797111896328,0.028636633214794024,-0.9789797111896328,2.8636633214794025,0.9612946003613408,0.3364040621212833,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016593588195151835,-1.6593588195151836,0.009884103322478927,-0.03596607472668322,0.002778898336379551,-3.596607472668322,0.2778898336379551,-1.6788157361137512,0.09318796079564101,True,<=5m,authoritative_ge10m,0.5591277647738461,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015106098955851965,-1.5106098955851965,0.008249083384191948,-0.031274005294335966,0.0010618073826320386,-3.1274005294335967,0.10618073826320386,-1.8312457581408854,0.06706386970229025,True,0 recent ranked games,authoritative_ge10m,0.3839671466439022,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679576,-1.5920393000679576,0.008595312735595701,-0.0327668963983056,0.0009261103969464488,-3.2766896398305603,0.09261103969464488,-1.8522180042092682,0.06399452444065036,True,0 recent ranked games,authoritative_ge10m,0.3839671466439022,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010790637296809121,-1.079063729680912,0.008833933980016659,-0.02810482973944635,0.006523555145828107,-2.810482973944635,0.6523555145828107,-1.2214985216347263,0.22189732501634732,True,0 recent ranked games,authoritative_ge10m,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.012272526223990067,-1.2272526223990066,0.009024623381863156,-0.029960463026479915,0.0054154105784997835,-2.9960463026479913,0.5415410578499783,-1.3598934498091346,0.1738636441004427,True,0 recent ranked games,authoritative_ge10m,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195561,-1.3643047627195561,0.009931863898025957,-0.033109143166680025,0.0058230479122889055,-3.3109143166680024,0.5823047912288906,-1.3736643763218739,0.16954590113831816,True,0 recent ranked games,authoritative_ge10m,0.6781836045532726,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908282121,-0.8922375908282121,0.009456892246968338,-0.027457544118016132,0.009612792301451888,-2.745754411801613,0.9612792301451888,-0.9434786476648742,0.34543613189406897,True,0 recent ranked games,authoritative_ge10m,0.6781836045532726,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.014668205987986222,1.4668205987986223,0.01869059756624578,-0.02196469209138749,0.05130110406735994,-2.196469209138749,5.1301104067359935,0.7847906379663441,0.4325763300753849,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.019916997219480762,1.9916997219480763,0.019317163484790546,-0.01794394749418095,0.05777794193314248,-1.7943947494180952,5.777794193314248,1.031051853713538,0.30251650395976487,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.01697513894290415,1.697513894290415,0.021103212180218836,-0.024386396888431756,0.05833667477424006,-2.4386396888431756,5.833667477424006,0.8043864980335009,0.42117379647969794,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.015727919901296763,1.5727919901296763,0.02662392814564276,-0.036454020391145314,0.06790986019373883,-3.6454020391145314,6.790986019373883,0.5907437781254219,0.5546921104573583,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.02230293389214344,2.230293389214344,0.02923777832867786,-0.03500205862003086,0.07960792640431774,-3.500205862003086,7.960792640431774,0.7628121959686526,0.4455754066073049,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.0197157825128634,1.9715782512863398,0.037849278121967485,-0.05446743944703269,0.09389900447275948,-5.446743944703269,9.389900447275949,0.5209024713583766,0.6024347137257364,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.023780944375005136,2.3780944375005135,0.03125007158127492,-0.03746807043859236,0.08502995918860264,-3.7468070438592362,8.502995918860263,0.7609884768793523,0.4466639499282224,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,0.01795165028143492,1.795165028143492,0.01752253332162804,-0.016391883946859042,0.05229518450972888,-1.6391883946859043,5.229518450972888,1.024489436083835,0.30560415794761137,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01975488425279058,-1.975488425279058,0.028035980354739008,-0.07470439601935153,0.035194627513770366,-7.470439601935153,3.5194627513770365,-0.7046261269565824,0.4810429347973179,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.01694574500482467,1.694574500482467,0.03840881579248504,-0.05833415063727927,0.0922256406469286,-5.833415063727927,9.222564064692861,0.4411941543935917,0.6590724447837213,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.022126004347038986,-2.2126004347038988,0.03767252304768758,-0.09596279272726176,0.051710784033183785,-9.596279272726175,5.171078403318378,-0.5873247278668033,0.556985636669844,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,-0.0024310056676700807,-0.24310056676700806,0.03680113163337981,-0.0745598982594122,0.06969788692407203,-7.45598982594122,6.969788692407203,-0.06605790528096371,0.9473317243324672,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.051569842392135024,-5.156984239213502,0.03041616983733285,-0.11118443982096092,0.008044755036690873,-11.118443982096093,0.8044755036690874,-1.6954745672427871,0.0899854308982448,True,<=5m,alias_confirmed_ge10m,0.7198834471859584,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.030444250158651934,3.0444250158651935,0.021971299682011877,-0.012618705911627687,0.07350720622893156,-1.2618705911627688,7.350720622893156,1.3856371994041365,0.16585771331219124,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,0.02217342261323804,2.217342261323804,0.022255175037146666,-0.021445918929204288,0.06579276415568036,-2.144591892920429,6.579276415568036,0.9963265881408628,0.3190914892555829,True,<=5m,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.029045827780215056,-2.9045827780215054,0.021403276461200122,-0.0709954787953212,0.01290382323489108,-7.099547879532119,1.290382323489108,-1.3570738962732811,0.1747577317507657,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.030937917027978556,-3.0937917027978554,0.021603487782184783,-0.07327997502151182,0.01140414096555471,-7.327997502151182,1.140414096555471,-1.4320797336016904,0.15212100375171006,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.016315680078622868,-1.6315680078622867,0.02233101039635373,-0.0600836561938657,0.02745229603661996,-6.00836561938657,2.745229603661996,-0.7306288335832282,0.46500589527883035,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.03386334718103937,-3.3863347181039374,0.02540596336335459,-0.08365812036575847,0.01593142600367972,-8.365812036575846,1.593142600367972,-1.332889711629029,0.18256799934943987,True,0 recent ranked games,alias_confirmed_ge10m,0.9127260225102604,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,0.0024700804505154725,0.24700804505154725,0.027713221139952542,-0.05184683487938557,0.056786995780416516,-5.184683487938557,5.678699578041652,0.08913003789929352,0.9289785655972086,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-6.554523902801511e-05,-0.006554523902801511,0.026912337740518103,-0.05281275795022155,0.05268166747216552,-5.281275795022155,5.2681667472165525,-0.002435508934971967,0.9980567469442222,True,0 recent ranked games,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005332235424181944,-0.5332235424181944,0.0066113698751720466,-0.01829028226799223,0.0076258114196283405,-1.829028226799223,0.762581141962834,-0.8065250507623708,0.41994016976004783,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.004281081825801783,0.4281081825801783,0.007026290798916694,-0.0094901950849801,0.018052358736583667,-0.94901950849801,1.8052358736583667,0.6092947115798047,0.5423291118003415,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.003400093817444895,-0.3400093817444895,0.007765535866702985,-0.01862026443683678,0.01182007680194699,-1.862026443683678,1.182007680194699,-0.43784406843367957,0.6614993230092647,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0009267712518130537,0.09267712518130536,0.00917657946211191,-0.017058993995196232,0.018912536498822338,-1.7058993995196232,1.8912536498822339,0.1009931048534467,0.9195559337209935,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.004102774939445842,0.41027749394458424,0.009933372241366886,-0.015366276898663168,0.02357182677755485,-1.5366276898663167,2.357182677755485,0.4130294163708173,0.6795850617203036,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.000437518127308747,0.0437518127308747,0.011372766293195,-0.021852694211944548,0.022727730466562044,-2.1852694211944548,2.2727730466562046,0.03847068655323903,0.9693124029175078,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004422056595383901,0.4422056595383901,0.008424510104916225,-0.012089679797645652,0.020933792988413455,-1.2089679797645652,2.0933792988413455,0.5249037083833938,0.5996501313381444,True,session depth 1,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.002725253113822561,-0.2725253113822561,0.006927351230211431,-0.0163026120332962,0.01085210580565108,-1.63026120332962,1.085210580565108,-0.3934047839147003,0.6940205368788968,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.015858124361327556,-1.5858124361327557,0.008389165729090025,-0.03230058705068171,0.0005843383280265957,-3.2300587050681706,0.05843383280265957,-1.890310058643661,0.05871650431010747,True,<=5m,authoritative_ge5m,0.4110155301707523,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.010538582118412389,-1.053858211841239,0.013990138709801252,-0.0379587501283425,0.016881585891517722,-3.79587501283425,1.688158589151772,-0.7532864639168473,0.4512777911017344,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.024062716302547086,-2.4062716302547087,0.012335409884261028,-0.048239675410238096,0.00011424280514392426,-4.823967541023809,0.011424280514392426,-1.9507026137209384,0.05109243227638176,True,<=5m,authoritative_ge5m,0.40873945821105406,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.002135326151589679,0.2135326151589679,0.012888785065822675,-0.023126228381900475,0.02739688068507983,-2.3126228381900473,2.739688068507983,0.1656731911258219,0.868414144843058,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0050987805227804064,0.5098780522780406,0.011726944268710515,-0.017885607892600606,0.02808316893816142,-1.7885607892600606,2.808316893816142,0.4347919121935986,0.663713476022484,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.008966377911157992,0.8966377911157992,0.009781247265937813,-0.010204514453960993,0.02813727027627698,-1.0204514453960993,2.813727027627698,0.9166906497070655,0.3593047671646038,True,<=5m,authoritative_ge5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016915851335923212,-1.691585133592321,0.009884118389625964,-0.036288367398520135,0.002456664726673715,-3.6288367398520136,0.24566647266737152,-1.7114173130177717,0.08700410341027541,True,<=5m,authoritative_ge5m,0.5220246204616524,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.015673984320251938,-1.5673984320251937,0.008241951545344411,-0.03182791251145123,0.000479943870947349,-3.182791251145123,0.0479943870947349,-1.901732160644116,0.05720617912899022,True,0 recent ranked games,authoritative_ge5m,0.3432370747739413,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.016043912692191242,-1.6043912692191242,0.008585660240713796,-0.03287149754748778,0.0007836721631052888,-3.2871497547487776,0.07836721631052888,-1.8686871180983724,0.0616663572662887,True,0 recent ranked games,authoritative_ge5m,0.3432370747739413,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.010914054976832352,-1.0914054976832352,0.008817384936753945,-0.028195811890696067,0.00636770193703136,-2.8195811890696065,0.636770193703136,-1.2377881940186997,0.21579460713949292,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.01249795063622514,-1.249795063622514,0.009028413572815875,-0.030193316076476847,0.0051974148040265684,-3.019331607647685,0.5197414804026569,-1.384290887366511,0.1662694031830115,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.014297094775990452,-1.4297094775990453,0.009926104820034165,-0.03375190273002685,0.005157713178045947,-3.3751902730026853,0.5157713178045947,-1.440352991954526,0.14976755598919253,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.00938867798674754,-0.9388677986747539,0.00946241322778655,-0.02793466712004458,0.0091573111465495,-2.7934667120044576,0.9157311146549499,-0.9922075648923802,0.3210962830087043,True,0 recent ranked games,authoritative_ge5m,0.5990702239567701,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.006895658106100277,0.6895658106100276,0.007173184641427997,-0.007163525445554458,0.020954841657755012,-0.7163525445554458,2.0954841657755012,0.9613105546280108,0.3363960425607753,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0068862742757983975,0.6886274275798397,0.007319124269338566,-0.00745894569047823,0.021231494242075023,-0.745894569047823,2.123149424207502,0.9408604120367962,0.3467763971818279,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021190242049408014,2.1190242049408012,0.00831584256878095,0.004891490113492304,0.037488993985323724,0.4891490113492304,3.748899398532372,2.548177394430204,0.010828739080771206,True,session depth 1,authoritative_ge10m,0.07580117356539845,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017333591049783794,1.7333591049783794,0.008969536019955466,-0.00024637650736366104,0.03491355860693125,-0.024637650736366104,3.491355860693125,1.9324958405005497,0.05329833495501541,True,session depth 1,authoritative_ge10m,0.26649167477507707,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.01275056013763286,1.275056013763286,0.010507976562892098,-0.007844695476026639,0.033345815751292356,-0.7844695476026639,3.3345815751292354,1.2134172608131073,0.22497033030350214,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.013912925100925035,1.3912925100925035,0.011692387822497069,-0.009003733924443928,0.036829584126294,-0.9003733924443927,3.6829584126294,1.1899130709772967,0.23408056048324466,True,session depth 1,authoritative_ge10m,0.8998813212140085,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021198532977921708,2.119853297792171,0.008940675514015584,0.0036751309729920294,0.03872193498285138,0.36751309729920295,3.8721934982851383,2.371021400417727,0.01773900395210497,True,session depth 1,authoritative_ge10m,0.10643402371262983,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006419616594132668,-0.6419616594132668,0.007148690949560989,-0.020430793391879646,0.00759156020361431,-2.0430793391879645,0.759156020361431,-0.8980128864749575,0.3691786793610105,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.016606758125758618,-1.6606758125758618,0.009025797124405767,-0.03429699542135911,0.0010834791698418715,-3.429699542135911,0.10834791698418715,-1.8399214935658061,0.06577976396502122,True,<=5m,authoritative_ge10m,0.5262381117201698,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,0.008189919919439036,0.8189919919439036,0.013137103047016173,-0.01755832891390407,0.03393816875278214,-1.7558328913904069,3.393816875278214,0.6234190209308901,0.5330092017267687,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.006927986262471421,-0.6927986262471421,0.012315420494696893,-0.031065766886543788,0.017209794361600948,-3.106576688654379,1.7209794361600947,-0.5625456528629826,0.5737443082605638,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0036384761642526318,0.3638476164252632,0.012560381037855404,-0.020979418302043785,0.028256370630549046,-2.0979418302043786,2.825637063054905,0.2896788045909375,0.7720619728905471,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,-0.006643110621943675,-0.6643110621943675,0.012431650953716712,-0.031008698759601445,0.017722477515714097,-3.1008698759601447,1.7722477515714097,-0.5343707482357822,0.59308505299933,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.010121156454584836,1.0121156454584836,0.010367386840452342,-0.010198548366496257,0.030440861275665927,-1.0198548366496256,3.044086127566593,0.9762495226948855,0.3289408274706964,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.0031755384830357536,-0.31755384830357536,0.010761315346476357,-0.024267328988407586,0.01791625202233608,-2.4267328988407586,1.791625202233608,-0.29508832152897924,0.7679264107894,True,<=5m,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.007324640918002006,-0.7324640918002007,0.008194444286014084,-0.023385456591909652,0.008736174755905638,-2.3385456591909652,0.8736174755905638,-0.8938545021903901,0.3713997437124432,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.004401402373688747,-0.4401402373688747,0.008579929401558535,-0.021217754990639777,0.012414950243262281,-2.1217754990639777,1.2414950243262282,-0.5129881806357565,0.6079595884756064,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.002196236563536652,-0.2196236563536652,0.008758612086809005,-0.019362800808239506,0.014970327681166202,-1.9362800808239506,1.4970327681166202,-0.2507516649634839,0.8020061135505605,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_4,0.002562101630150821,0.2562101630150821,0.009022227321821381,-0.015121138980952353,0.020245342241253995,-1.5121138980952353,2.0245342241253996,0.28397662115584904,0.776428297024564,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.01584467592105484,-1.5844675921054838,0.009552589255688394,-0.03456740682130838,0.0028780549791986958,-3.456740682130838,0.2878054979198696,-1.658678657372358,0.09718056230850551,True,0 recent ranked games,authoritative_ge10m,0.583083373851033,False,False
KR,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.0006458611154628779,-0.0645861115462878,0.009020095587999929,-0.018324923605051377,0.017033201374125624,-1.8324923605051378,1.7033201374125624,-0.07160246908271267,0.9429182750775077,True,0 recent ranked games,authoritative_ge10m,1.0,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.007378673837542284,0.7378673837542284,0.00716877823861617,-0.006671873323299894,0.021429220998384464,-0.6671873323299894,2.1429220998384464,1.0292791312465863,0.30334852684374375,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.00721351794975609,0.721351794975609,0.0073204838074353296,-0.007134366662225804,0.021561402561737983,-0.7134366662225804,2.1561402561737983,0.9853881436674178,0.3244334512310456,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.021474798378703,2.1474798378703,0.008326665696933654,0.00515483350140793,0.037794763255998065,0.515483350140793,3.7794763255998065,2.5790393370315354,0.00990755037705788,True,session depth 1,alias_confirmed_ge10m,0.06935285263940516,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.017869149610683997,1.7869149610683996,0.008969582936731302,0.000289090098345636,0.03544920912302236,0.028909009834563598,3.544920912302236,1.9921940336275967,0.0463497726231416,True,session depth 1,alias_confirmed_ge10m,0.231748863115708,True,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.012441983519355628,1.2441983519355628,0.01051627168319978,-0.008169530231354354,0.03305349727006561,-0.8169530231354354,3.305349727006561,1.1831173531996382,0.23676264134195596,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.014494918132456224,1.4494918132456225,0.011682791131705998,-0.00840293172459147,0.03739276798950392,-0.840293172459147,3.7392767989503914,1.2407067770918523,0.214714089824455,True,session depth 1,alias_confirmed_ge10m,0.85885635929782,False,False
KR,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.021516911681108492,2.1516911681108493,0.008942840824047109,0.003989265746501661,0.03904455761571532,0.3989265746501661,3.904455761571532,2.406048827711433,0.016126109198511387,True,session depth 1,alias_confirmed_ge10m,0.09675665519106832,True,False
KR,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.006153910655325409,-0.6153910655325409,0.007156268513202493,-0.020179939204900296,0.007872117894249478,-2.0179939204900297,0.7872117894249477,-0.8599328887634877,0.3898260377339245,True,<=5m,alias_confirmed_ge10m,1.0,False,False
