champion_id,champion_name,appearances,win_rate,pick_rate
63,Brand,14645,0.500375554796859,0.016717807518618465
360,Samira,14475,0.4992055267702936,0.01652374625005137
150,Gnar,14043,0.4903510645873389,0.016030602320516157
350,Yuumi,13969,0.45042594315985396,0.015946128591845774
19,Warwick,13498,0.49925914950363015,0.015408464724227522
136,AurelionSol,13119,0.5148258251391112,0.014975822249010288
203,Kindred,12940,0.510355486862442,0.014771487148577874
268,Azir,12786,0.4660566244329736,0.014595690469993561
17,Teemo,12762,0.49686569503212663,0.014568293585019383
2,Olaf,12484,0.5148990708106376,0.014250946334068483
133,Quinn,12222,0.520782196039928,0.013951863673100369
200,Belveth,12189,0.5279350233817376,0.013914192956260873
56,Nocturne,12166,0.4983560743054414,0.013887937608160619
77,Udyr,12068,0.5012429565793834,0.013776066994516056
427,Ivern,11646,0.5251588528250043,0.013294338433720085
75,Nasus,11621,0.48997504517683504,0.013265800011871984
23,Tryndamere,11563,0.4984865519328894,0.013199590873184385
254,Vi,11027,0.47891538949850365,0.012587727108761068
876,Lillia,11020,0.5013611615245009,0.012579736350643599
233,Briar,10500,0.49723809523809526,0.011986137176203065
127,Lissandra,10472,0.5014323911382735,0.011954174143733192
83,Yorick,10344,0.4902358855375097,0.011808057423870906
240,Kled,9960,0.5233935742971888,0.011369707264284051
44,Taric,9748,0.5257488715633977,0.011127701447012141
711,Vex,9692,0.5124845233182006,0.011063775382072392
28,Evelynn,9258,0.5039965435299201,0.010568348378789331
96,KogMaw,8763,0.5188862261782494,0.010003287626196901
32,Amumu,8634,0.4925874449849432,0.009856029369460692
223,TahmKench,8567,0.48523403758608613,0.009779546398907777
113,Sejuani,8375,0.4808358208955224,0.00956037131911435
895,Nilah,8127,0.5144579795742587,0.009277270174381173
57,Maokai,7871,0.4996823783509084,0.008985036734656603
48,Trundle,7135,0.4772249474421864,0.008144865595448464
429,Kalista,6885,0.4885984023238925,0.00785948137696744
420,Illaoi,6825,0.4949450549450549,0.007790989164531993
74,Heimerdinger,6103,0.4941831885957726,0.006966799541558792
888,Renata,5991,0.48456017359372394,0.006838947411679292
1,Annie,5493,0.501729473875842,0.00627046204846509
33,Rammus,5276,0.5043593631539045,0.006022748546823559
72,Skarner,4963,0.48156357042111625,0.005665447505285316
102,Shyvana,3394,0.4693576900412493,0.0038743761500984004
