source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,-0.0006615412139841864,-0.06615412139841864,0.0037987687396612547,-0.008106991129316858,0.006783908701348486,-0.8106991129316858,0.6783908701348487,-0.17414621929398566,0.8617505503669703,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.007642782694590426,0.7642782694590425,0.004708423085928556,-0.0015855569778064835,0.016871122366987335,-0.15855569778064835,1.6871122366987334,1.6232149395052038,0.10454346532062561,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,-0.000567681062308218,-0.056768106230821805,0.005868858267897358,-0.012070431897757165,0.010935069773140729,-1.2070431897757166,1.0935069773140729,-0.09672768303392709,0.9229426550255253,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.002866571210984171,0.2866571210984171,0.007139233942532745,-0.011126070193585906,0.01685921261555425,-1.1126070193585906,1.6859212615554249,0.401523641620184,0.6880346356906847,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.005995046462672765,0.5995046462672765,0.008216815974736134,-0.010109616915403435,0.022099709840748966,-1.0109616915403437,2.2099709840748964,0.7296070011918799,0.4656304414732467,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.001963462470527859,0.1963462470527859,0.009889331843959182,-0.01741927177479722,0.021346196715852937,-1.741927177479722,2.134619671585294,0.19854349125995038,0.8426198608510562,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.0047795574958185635,0.4779557495818564,0.006228540803895264,-0.007428158156054309,0.016987273147691436,-0.7428158156054309,1.6987273147691435,0.7673639213906215,0.4428651731024157,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005905472625055115,-0.5905472625055115,0.006616317218925986,-0.01887321608444226,0.00706227083433203,-1.8873216084442261,0.7062270834332031,-0.8925618935202352,0.3720918336199074,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.0033589163979517393,0.33589163979517395,0.00704116249377996,-0.010441508499151214,0.01715934129505469,-1.0441508499151213,1.715934129505469,0.47704003435781345,0.6333336139837697,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004040040353467529,-0.4040040353467529,0.007771921257453737,-0.019272726108758104,0.011192645401823045,-1.9272726108758103,1.1192645401823045,-0.5198251783100464,0.6031854287319526,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0003124750277439066,0.031247502774390663,0.009179349784589773,-0.01767871995154755,0.018303670007035366,-1.7678719951547552,1.8303670007035366,0.034041085161444384,0.9728443884512834,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0038443749906428393,0.3844374990642839,0.009978883466371935,-0.015713877209368364,0.023402627190654043,-1.5713877209368363,2.340262719065404,0.38525101566704184,0.7000514496586634,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.00033586003939930977,0.033586003939930976,0.011393535306225167,-0.02199505881738755,0.022666778896186172,-2.199505881738755,2.266677889618617,0.029478123371926845,0.9764832663786029,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004484049343078506,0.4484049343078506,0.008451942731548668,-0.012081454010151968,0.021049552696308982,-1.2081454010151969,2.1049552696308984,0.5305347522458761,0.5957412206578795,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.010240750496278478,-1.024075049627848,0.007223763098577324,-0.024399066002339497,0.003917565009782541,-2.43990660023395,0.3917565009782541,-1.4176476106055211,0.1562936725550862,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.0049711334701190045,-0.49711334701190046,0.007631113794605334,-0.019927841669472247,0.009985574729234236,-1.9927841669472246,0.9985574729234236,-0.6514296083008551,0.5147692029154098,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.009768935673667456,-0.9768935673667456,0.00814728085642646,-0.025737312724195965,0.0061994413768610545,-2.5737312724195966,0.6199441376861055,-1.199042459173585,0.23051143627493495,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.005470732459305844,-0.5470732459305844,0.009160877095377834,-0.0234257216330443,0.012484256714432611,-2.34257216330443,1.248425671443261,-0.597184352802433,0.5503843048057664,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0035457792639281907,0.35457792639281904,0.009708260625196726,-0.015482061913985701,0.022573620441842083,-1.54820619139857,2.2573620441842084,0.3652332174442772,0.7149373245281672,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0016846492855718623,-0.16846492855718623,0.011561247851106899,-0.024344278690082474,0.020974980118938752,-2.4344278690082475,2.097498011893875,-0.14571517774446557,0.8841462391543073,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.0029529830328551988,0.29529830328551987,0.008640516965332598,-0.013982119027004017,0.019888085092714412,-1.3982119027004016,1.9888085092714411,0.3417599947668791,0.7325315182246392,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.015562308238977314,-1.5562308238977314,0.00745351592876972,-0.030170931017561575,-0.0009536854603930528,-3.0170931017561573,-0.09536854603930528,-2.087915070914195,0.03680549644536025,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.010159422624316973,-1.0159422624316972,0.008004223325443252,-0.02584741206640117,0.005528566817767226,-2.5847412066401168,0.5528566817767225,-1.2692577669619647,0.20434914388297004,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.01323455803557483,-1.323455803557483,0.008684404593857584,-0.03025567826670989,0.0037865621955602297,-3.025567826670989,0.37865621955602297,-1.523945354288944,0.12752236246803936,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.013046139649937796,-1.3046139649937796,0.009514079952672165,-0.03169339370320978,0.00560111440333419,-3.1693393703209782,0.560111440333419,-1.371245534495808,0.1702984279911247,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.0023487678867424085,-0.23487678867424086,0.010112463465293566,-0.02216883207369491,0.01747129630021009,-2.216883207369491,1.747129630021009,-0.23226465982334438,0.8163324592925716,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.0029390152956747582,-0.29390152956747584,0.011881670643863236,-0.026226661833813537,0.02034863124246402,-2.622666183381354,2.034863124246402,-0.24735707492386438,0.8046318913506901,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.002112277386293464,-0.21122773862934638,0.009423587205837594,-0.020582168914907592,0.01635761414232066,-2.0582168914907593,1.6357614142320662,-0.22414791099773337,0.8226422131910045,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.011638450943196562,-1.1638450943196563,0.007979170319112789,-0.027277337395168598,0.004000435508775475,-2.72773373951686,0.4000435508775475,-1.45860415027344,0.14467409065343828,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.00538368633029592,-0.538368633029592,0.008294588118742834,-0.021640780309625716,0.010873407649033873,-2.1640780309625716,1.0873407649033873,-0.6490601164548117,0.5162995198228657,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.0026268423271154926,-0.2626842327115493,0.00884212303063078,-0.019957085014023972,0.014703400359792989,-1.9957085014023972,1.4703400359792989,-0.2970827614607505,0.7664033249304995,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,-0.008915010685853321,-0.8915010685853322,0.010132990534653392,-0.02877530718945924,0.010945285817752596,-2.877530718945924,1.0945285817752595,-0.8798005539791286,0.37896736451767415,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,0.007372638895661485,0.7372638895661485,0.011175459041703258,-0.014530858336779405,0.029276136128102377,-1.4530858336779406,2.9276136128102377,0.6597168732084421,0.5094355365955368,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0010549566514919478,0.10549566514919477,0.013077517805014871,-0.024576507253518502,0.026686420556502395,-2.4576507253518503,2.6686420556502397,0.0806694869180297,0.935704803617598,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.00975805383567631,0.975805383567631,0.010953465737117552,-0.011710344514967568,0.03122645218632019,-1.1710344514967568,3.122645218632019,0.8908645053418665,0.37300186437041183,True,session depth 1
